city_name,grid_id,target_style,building_count,building_density,avg_building_area,std_building_area,shape_complexity_ratio,courtyard_index,avg_building_elongation,road_segment_count,total_road_length,avg_road_segment_length,road_density_ratio,building_density_spatial_lag
"Malmo, Sweden",207,Medieval_Center,157,0.33851701907365966,396.56698915132995,421.09097694236976,1.2001541724365588,0.12909100818561953,1.6876534331059179,655,21707.53858847651,33.1412802877504,0.030173849376270122,0.3119479823590227
"Malmo, Sweden",208,Medieval_Center,38,0.31935904657519837,1799.840045034844,2572.87740613996,1.2142400085463911,0.13153323977361936,2.6037476953536105,620,21538.437472729267,34.739415278595594,0.02878574643574544,0.2767352365814964
"Malmo, Sweden",209,Modern_Urbanism,13,0.07323874084062515,1426.8166350514146,1756.1145188330593,1.2767636023761235,0.2918767531894893,2.6656370146488517,160,8865.81346687784,55.4113341679865,0.018046849329425,0.21273484541641277
"Malmo, Sweden",228,XIX_Century_Blocks,44,0.4282655164436852,1859.0513990571367,2266.377481545889,1.2667360017038913,0.16025166317443074,2.0653814698833743,260,9796.593017735357,37.67920391436676,0.026539838825998804,0.29191339476289235
"Malmo, Sweden",229,XIX_Century_Blocks,81,0.3087369718457701,767.9231218062706,720.8674138377534,1.2839048187308417,0.22293431396981567,1.8928550369533874,376,15477.151135055985,41.162635997489325,0.02429387659757457,0.3410211505736708
"Malmo, Sweden",230,XIX_Century_Blocks,100,0.5038063665099749,946.0485040372408,2316.983582635203,1.3271157225587533,0.2544414641638473,1.7232780749860956,331,12532.305674905369,37.861950679472415,0.026411740051846603,0.30973036585152597
"Malmo, Sweden",231,Medieval_Center,97,0.39622200340718455,821.1942836868324,679.8960048579072,1.2877558922574912,0.22927531081237626,1.7115665415293178,262,13021.525691981533,49.70047974038753,0.020120530112698737,0.348088069852876
"Malmo, Sweden",232,Medieval_Center,114,0.38557441724285063,732.6865661134067,1040.1880825982944,1.2307697850052974,0.13192698633682592,1.839915489216443,490,18316.069128348616,37.37973291499718,0.02675246507855116,0.36683784558388044
"Malmo, Sweden",233,Medieval_Center,117,0.5334741126404443,915.3176380486865,1379.5011951409892,1.296527977490738,0.17962478560498155,1.8897342986603096,546,18407.738882583122,33.71380747725846,0.029661437680430988,0.30795329920566505
"Malmo, Sweden",234,Medieval_Center,34,0.27659657045461433,2184.9974316488874,3105.300880401537,1.3049149268943923,0.12578040470908658,2.852829868005598,440,20532.342242942796,46.664414188506356,0.02142960576925592,0.30070773511462184
"Malmo, Sweden",253,XIX_Century_Blocks,95,0.3390373406429232,800.4038185729406,1344.441139124203,1.1604321322303435,0.11623885619777442,1.749317627239516,429,16785.467647231002,39.12696421265968,0.02555782232347821,0.3313780386569487
"Malmo, Sweden",254,XIX_Century_Blocks,58,0.3303106360955042,1212.8028211353035,1933.2534864295349,1.2660602743968135,0.11100451131707673,2.7686762624087877,477,15213.847772600478,31.89485906205551,0.03135301514883877,0.3339849545715963
"Malmo, Sweden",255,XIX_Century_Blocks,120,0.3945514865582464,799.2153772170464,1285.2862288989252,1.2844073060587307,0.2141374046183771,1.5733909704297662,325,12231.10743976813,37.63417673774809,0.026571592256444544,0.36488912579860083
"Malmo, Sweden",256,XIX_Century_Blocks,101,0.40554784667450866,775.3320328549954,1074.1449090115589,1.27515737129722,0.20055660827321345,1.6624287948692857,409,13837.342190808391,33.83213249586404,0.029557699308477448,0.3375024401498328
"Malmo, Sweden",257,XIX_Century_Blocks,93,0.3425738027368173,738.6563171245855,757.1864138385062,1.2986148700668403,0.19555941859668438,1.782189793425147,364,14960.205048418049,41.0994644187309,0.024331217291381886,0.3298052990172512
"Malmo, Sweden",258,Medieval_Center,63,0.24815460375183068,781.3284721759936,822.5208151782133,1.3030322576748568,0.20510661162172047,1.7178621719517637,464,18952.939505174116,40.84685238184077,0.024481690538215035,0.3513735940391106
"Malmo, Sweden",259,Medieval_Center,86,0.41444936421583906,995.4206709282645,1529.0214700314823,1.2899740460793072,0.2054426309176549,1.9465910859865931,221,12573.408185848233,56.893249709720514,0.017576777637186288,0.30239724337743984
"Malmo, Sweden",260,Medieval_Center,28,0.12520812734196443,1598.2463556940363,2409.3195874211992,1.2719482623950729,0.18037776370108372,1.7891176523721966,188,11827.387579953876,62.911636063584446,0.01589531065674099,0.40817334910363257
"Malmo, Sweden",279,XIX_Century_Blocks,186,0.23667339421220693,277.3531680846901,599.4069077229146,1.0912974334598051,0.06315288852500289,1.5705877089884253,184,10426.682685167316,56.66675372373541,0.017647031695448307,0.347218855902698
"Malmo, Sweden",280,XIX_Century_Blocks,214,0.3302626078763984,294.9532285476601,626.902379263343,1.096363920728609,0.054354715155930856,1.745616866433539,247,11766.45016685743,47.637450068248704,0.02099188763708924,0.3222173349167395
"Malmo, Sweden",281,XIX_Century_Blocks,130,0.3003673644219439,454.2970534152645,311.60884328335226,1.1256793209398073,0.09777297621672279,1.6034153933644921,345,13686.8723531922,39.672093777368694,0.025206635295862097,0.327386056576032
"Malmo, Sweden",282,XIX_Century_Blocks,96,0.3118156965210215,635.4314319730868,720.935729480425,1.1765374834919067,0.08168285518017888,2.3027394664334957,427,19543.338070182486,45.76894161635243,0.021848877517653468,0.27693865203598217
"Malmo, Sweden",283,XIX_Century_Blocks,46,0.14194582919770388,787.793483291759,1011.6586166959858,1.2210013291617396,0.08998900377264603,2.5991027618454696,225,14455.252082367793,64.24556481052353,0.015565276797821978,0.27409631167505205
"Malmo, Sweden",284,XIX_Century_Blocks,71,0.24537562883293462,660.4100433487846,939.2562537983056,1.289516863532279,0.21649123573039533,1.5723040306420917,324,15931.430296906772,49.171081163292506,0.02033715703853256,0.2640622293428435
"Malmo, Sweden",306,XIX_Century_Blocks,39,0.38926483899596626,2775.8729316543386,6930.288984409245,1.3212867315424925,0.24734210925821307,1.8947835469315788,279,14154.588453491024,50.7332919479965,0.019710922766820498,0.27032619813479813
"Malmo, Sweden",307,XIX_Century_Blocks,92,0.26531628349038533,640.4366441558241,513.0574488633907,1.2266698002673917,0.16161906317111213,2.0468620861045705,436,14281.36527694403,32.75542494711934,0.030529294030353635,0.27305062887563514
"Malmo, Sweden",308,XIX_Century_Blocks,49,0.19201905639622505,792.7240453398726,560.825074379644,1.295168727484274,0.18500594063417303,2.6394765456460827,240,12259.49450442188,51.08122710175783,0.019576663598786043,0.22575107976585315
"Malmo, Sweden",309,XIX_Century_Blocks,31,0.17318754681202683,1143.215982409159,1335.6572904096197,1.2220397891347832,0.13349381747500128,2.0342804994421972,226,14982.19829075603,66.29291279095588,0.01508456873038422,0.21195394163854395
"Malmo, Sweden",333,XIX_Century_Blocks,47,0.21901134067305633,1011.4555447380773,898.8537194827691,1.439386390945742,0.35371064927406715,2.730332221249642,400,17039.20183066632,42.5980045766658,0.023475277993676137,0.25380341903185283
"Malmo, Sweden",334,XIX_Century_Blocks,40,0.16861349724483465,1028.7558812225614,1167.0098879516229,1.3045224189936515,0.20192017270655588,2.4956685018931504,360,14273.651878038827,39.6490329945523,0.025221296051200204,0.21238355684292337
"Hamburg, Germany",3112,XIX_Century_Blocks,177,0.2610603969190446,254.56674743170757,358.1932300518245,1.100770081842221,0.05891688097874512,1.5817405198638252,607,21269.695552674173,35.04068460078118,0.028538255200286647,0.24531337155973762
"Hamburg, Germany",3113,XIX_Century_Blocks,119,0.214458296412302,319.8636472088622,213.00500022028845,1.1279258383566877,0.041276294027552916,2.1354796222314474,582,20846.633229503605,35.81895743900963,0.027918177161438778,0.2592034796367405
"Hamburg, Germany",3114,XIX_Century_Blocks,133,0.24314424152284955,346.5804382592725,224.28857621220746,1.1304750064154103,0.050548326339925745,2.1757213606937884,685,22445.65630910039,32.76738147313926,0.030518154170305605,0.2877966595764911
"Hamburg, Germany",3115,XIX_Century_Blocks,229,0.35294495473944987,279.47978072372194,180.28839642590106,1.1605624023415075,0.08365447461903341,1.8241931024156433,737,23686.359088704045,32.13888614478161,0.03111495510681182,0.3046178595711389
"Hamburg, Germany",3174,XIX_Century_Blocks,217,0.30251467209588306,296.6188902304287,641.9702360047015,1.1454342400655553,0.09289680530426098,1.7332281597343135,531,18412.176842321613,34.674532659739384,0.028839610017815227,0.27747620033684167
"Hamburg, Germany",3175,XIX_Century_Blocks,175,0.26340980819062887,279.0520958721267,270.3336727993785,1.0973488824846096,0.04819904017054108,1.6556638761107745,675,22126.21406720657,32.77957639586158,0.030506800559945528,0.26299704061014345
"Hamburg, Germany",3176,XIX_Century_Blocks,136,0.20087070954013655,283.2688131176418,344.05626818763676,1.1277798453294863,0.06645297439996682,1.6857835043062313,537,17002.508644349193,31.662027270668887,0.03158357457225213,0.276814216446523
"Hamburg, Germany",3177,XIX_Century_Blocks,218,0.32753224201104286,267.66890980802833,403.67280674619315,1.103419490209685,0.058312006525864386,1.651777499996776,699,21334.256777110204,30.52111126911331,0.032764206739197214,0.2764371622443239
"Hamburg, Germany",3178,XIX_Century_Blocks,193,0.3431770951795243,327.036314976527,198.08585324778784,1.166481173011734,0.09861364592134526,1.6604896670445282,471,19609.683860050995,41.634148322825894,0.024018745183309025,0.30077656515354523
"Hamburg, Germany",3237,XIX_Century_Blocks,227,0.26865613854200615,213.8598728062754,188.3284579076817,1.0786582908121647,0.048243007314547746,1.5026106498073104,609,20127.549447025103,33.050163295607724,0.030257036570710858,0.29893716455604447
"Hamburg, Germany",3238,XIX_Century_Blocks,275,0.31677845769568713,200.00262552820467,175.22575854051016,1.0850770656961493,0.04642707408424161,1.6003162574850616,671,21060.9235347825,31.387367413982865,0.031859951372656174,0.27216146898787275
"Hamburg, Germany",3239,XIX_Century_Blocks,207,0.27664061306594484,228.65657390410593,247.01350993326415,1.0884831086523883,0.04992979617069638,1.5212124158892557,673,23159.85384165407,34.4128586057267,0.02905890530703563,0.28306320398994167
"Hamburg, Germany",3240,XIX_Century_Blocks,206,0.31148967575468406,273.82347695405144,194.49359724106617,1.1231394887567148,0.06904043523120665,1.643733010632677,427,18510.583157261455,43.35031184370364,0.02306788479550493,0.2801182346824759
"Hamburg, Germany",3241,XIX_Century_Blocks,141,0.2687717117396998,341.6239410394745,478.2731288967518,1.127656480578789,0.08046055674332675,1.5974733967103343,436,19741.089226446158,45.2777275835921,0.02208591404343856,0.31058711863967015
"Hamburg, Germany",3301,XIX_Century_Blocks,175,0.2729934950870369,296.49850933798655,524.3691778266525,1.099577302554638,0.05460735140777903,1.7626655153124755,468,16365.88116085904,34.96983154029709,0.028596077113972766,0.2893484643467267
"Hamburg, Germany",3302,XIX_Century_Blocks,241,0.33898938971098624,268.7111629478287,283.10400458140776,1.1047173227765636,0.06134030391860276,1.5680818450737588,636,19416.296034533138,30.52876734989487,0.0327559900478069,0.2637497670061783
"Hamburg, Germany",3303,XIX_Century_Blocks,73,0.25321692567035936,620.3591735973033,970.2595491513455,1.2266688342453764,0.11991117596660548,2.3722315072791837,489,17353.679978482236,35.48809811550559,0.028178461301842195,0.27092134658447686
"Hamburg, Germany",3304,XIX_Century_Blocks,197,0.2522184233460083,238.96235414933048,196.9410306073884,1.0974864182853825,0.056911254635618025,1.574395909730782,471,19300.166111225677,40.976998113005685,0.024403935025305818,0.266703060686008
"Hamburg, Germany",3305,XIX_Century_Blocks,238,0.31851815690709107,234.83068442928712,158.54814266986963,1.0927883154484088,0.05513587618150673,1.508567847642343,432,20994.80145291857,48.59907743731151,0.02057652227686015,0.26144282124017065
"Hamburg, Germany",3367,XIX_Century_Blocks,90,0.23296987143822717,503.6656394654498,927.8244646683058,1.169642838666891,0.09022946701227721,1.901598176004641,535,16843.22601490628,31.48266544842295,0.0317635112898734,0.2725481695030923
"Hamburg, Germany",3368,XIX_Century_Blocks,123,0.2249928675439868,367.9414069312404,392.61652258185796,1.1736979591201722,0.11480443080813965,1.8678641415008541,588,22177.240634239643,37.716395636461975,0.02651366819851541,0.25813721685717433
"Hamburg, Germany",3369,XIX_Century_Blocks,94,0.2132914741202905,448.38015838245593,333.38463027993754,1.2582380955740764,0.16336216126410955,2.2139092053477887,353,19638.06363380023,55.63190831104881,0.017975295650467182,0.2622365933668614
"Hamburg, Germany",3427,Medieval_Center,34,0.08526774243868632,782.1495869069669,2768.5575518106425,1.1637819670711005,0.035714294934393875,2.424954649983221,219,10463.618415237044,47.77907952163034,0.020929662292711017,0.20454365982593548
"Hamburg, Germany",3428,Medieval_Center,212,0.3414503446189732,311.47965525382614,1132.644201408596,1.0880435768881993,0.050384924270258855,1.5344951295715876,411,15070.778962360593,36.668561952215555,0.027271317610971738,0.24978353958407368
"Hamburg, Germany",3429,Medieval_Center,152,0.3356276443179242,415.8673546742616,673.7257126967113,1.1335612798040218,0.07258252656319446,1.7525628059591063,265,10921.018730297197,41.21139143508376,0.02426513554291259,0.36304541694619713
"Hamburg, Germany",3493,Modern_Urbanism,4,0.01426145865767504,2761.1517632125665,2681.824426444902,1.1020515399268547,0.01895575126666434,1.8836757198311236,46,2838.399182147252,61.70433004667939,0.016206318028578973,0.11765976887891974
"Hamburg, Germany",3494,Medieval_Center,37,0.1454735081309821,1373.503272746886,2950.5294576423425,1.221064138414254,0.05553634360840609,2.736709084391728,485,16986.084596638793,35.022854838430504,0.028552783718647202,0.20619272857044987
"Hamburg, Germany",3495,Medieval_Center,141,0.31698932789611156,550.7674165318288,1462.4926867591143,1.1512259309101893,0.06731982130180914,1.8323877109357118,389,13353.135900895792,34.326827508729544,0.029131733743725824,0.29768392626281104
"Hamburg, Germany",3496,Medieval_Center,162,0.36555947513666426,449.6608099366883,564.4062434115071,1.1118935829617282,0.06170161922799319,1.7138337816943798,428,13240.388909195037,30.93548810559588,0.03232533444538884,0.40670917362255343
"Hamburg, Germany",3497,Medieval_Center,138,0.42818252013303953,563.396376861725,900.2081610503233,1.1575408600920345,0.09078582742669582,1.8977751754191028,336,10633.533913994122,31.647422363077744,0.031598150003718906,0.4356350563488155
"Hamburg, Germany",3561,Modern_Urbanism,2,0.05553863989437922,6021.140694165972,964.8344444440067,1.1648313375645587,0.033418532808494786,2.7347998978188963,6,1661.3742675450253,276.8957112575042,0.0036114679762985513,0.09107177504943562
"Hamburg, Germany",3562,Modern_Urbanism,27,0.06348360927830919,475.7135270860017,512.701757394059,1.118563319756173,0.06775914723597581,1.448541621573331,156,6109.8113372079715,39.16545728979469,0.025532703243167736,0.1519786696380345
"Hamburg, Germany",3563,Medieval_Center,70,0.23853534465224183,704.9970983222235,1001.7533047323375,1.0814156350195074,0.015374007598626305,1.9208470819582466,289,14168.838968782487,49.027124459454974,0.020396872350146044,0.23240254220744644
"Hamburg, Germany",3564,Medieval_Center,152,0.383361272451152,451.6058302345818,601.542847152883,1.1299346631425997,0.06561329385508016,1.7864966410252183,474,13879.601958748142,29.281860672464436,0.034150835237730666,0.3278890300458125
"Hamburg, Germany",3565,Medieval_Center,115,0.4861960783558641,870.2063358635605,1177.6132212633152,1.2478732314053986,0.10855144583076635,2.6653468515669414,317,10810.645993600992,34.10298420694319,0.029322947018560065,0.3640727506624907
"Hamburg, Germany",3566,Medieval_Center,152,0.5551570275848093,725.4294883725456,993.4631280874172,1.1674532358358014,0.09225601672020914,1.8981095249255002,296,11494.938649464062,38.834252194135345,0.02575046364047328,0.3635322061218676
"Hamburg, Germany",3634,Modern_Urbanism,0,0.0,0.0,0.0,1.0,0.0,1.0,2,708.7111646619107,354.3555823309554,0.002822024079067324,0.1434284201622309
"Hamburg, Germany",3635,Modern_Urbanism,38,0.28654203226175823,1902.9534691916047,2602.8330047058284,1.199659644613975,0.16476439739231089,1.529394484623225,535,14586.865841729385,27.265169797625017,0.03667683006329778,0.15549632718154255
"Hamburg, Germany",3636,Medieval_Center,80,0.3234997038692051,810.8242126458359,953.7024510392071,1.1310371314661551,0.05976730291430752,1.8286087152014225,629,19135.571214060266,30.422211787059247,0.03287071980423149,0.2601694295439779
"Hamburg, Germany",3637,Medieval_Center,91,0.32560942511437846,660.9501465326117,759.1124796832898,1.17159133052203,0.08590216899986595,1.917064573333906,535,14368.490587661869,26.856991752639008,0.03723425201580036,0.35518721679689924
"Hamburg, Germany",3638,Medieval_Center,144,0.4212493772110526,687.6934969735129,1514.484767124037,1.1544471425841467,0.06950318299279284,1.7886031297247784,645,16859.447054450837,26.138677603799746,0.03825748243903096,0.3720168343904432
"Hamburg, Germany",3639,Medieval_Center,65,0.1164735797727175,731.0521712267198,1856.9877931882006,1.1529512699177635,0.05996343791049543,2.2516997288421736,500,10772.595462901289,21.545190925802576,0.04641406996649614,0.48363462984025357
"Hamburg, Germany",3707,Modern_Urbanism,1,0.04447398840911419,8026.292295179684,0.0,1.5481132150809989,0.03003866730317303,6.759045467499301,10,1697.8481369294086,169.78481369294087,0.005889808236434569,0.17909365285226708
"Hamburg, Germany",3708,Modern_Urbanism,29,0.2671038309675936,2573.772341465252,2896.241725541342,1.3018328500955674,0.19984708699964038,2.2199135022743377,526,12688.897240005736,24.123378783280867,0.04145356287755914,0.1910461004062788
"Hamburg, Germany",3709,Modern_Urbanism,52,0.2513355003814974,996.4778748558872,1380.4011773890588,1.1594612288069657,0.09402191208752347,1.9726648703986103,468,16745.252333166187,35.78045370334655,0.027948220212458783,0.2531174131098481
"Hamburg, Germany",3710,Modern_Urbanism,68,0.2653844212448926,860.1553751800338,995.1462164943811,1.1709595472978223,0.061210185841079755,2.2263671566265604,480,16126.222591934587,33.59629706653039,0.029765185055948357,0.3125287408609517
"Hamburg, Germany",3711,Medieval_Center,165,0.47193603620928815,587.561624964542,909.6752989656063,1.126907989854758,0.06485415051814881,1.7731238402392615,485,16473.115469353106,33.965186534748675,0.02944191100996554,0.25080904336832416
"Hamburg, Germany",3780,Modern_Urbanism,21,0.1627287481797165,2113.7594509581186,3254.4697198020854,1.380632127517046,0.4865185601003665,2.9537816421096994,439,16412.94184085865,37.3871112548033,0.02674718548259729,0.2079140123752164
"Hamburg, Germany",3781,Modern_Urbanism,45,0.2687427297426604,1257.7453467182252,2345.7619872530768,1.2942447379021251,0.24753906388505334,3.2723615289523083,179,14027.097820306113,78.36367497377717,0.012761014585159823,0.21437618285445598
"Hamburg, Germany",3782,Modern_Urbanism,32,0.12532841349857973,1180.5246435464549,1418.6422054725592,1.2666823524549282,0.0958129533403567,2.457476004942862,392,14768.840740687807,37.675614134407674,0.026542367584384982,0.3143496718945846
"Berlin, Germany",2383,Modern_Urbanism,65,0.17494221730499798,541.4135251515492,1568.3354054067365,1.16404374025481,0.08244398467058618,1.559671123931599,443,17206.581190809207,38.841041062774735,0.02574596282840697,0.1829766370720369
"Berlin, Germany",2384,Modern_Urbanism,34,0.1251840188321685,737.2214761926125,925.0959412896885,1.2283413994019432,0.09240155028004199,2.2622232657753667,280,14704.386521117729,52.515666146849036,0.019041936867441437,0.19087853476774738
"Berlin, Germany",2445,Modern_Urbanism,93,0.2488069884951257,602.188838863269,1150.391373285593,1.309367062343164,0.18405273804049319,2.004579674531837,647,20163.999004182813,31.165377131658136,0.03208688909104378,0.19292175406588877
"Berlin, Germany",2446,Modern_Urbanism,99,0.18981613092402333,353.6811679197802,635.0949679638966,1.164316200793793,0.09364248549374297,2.0280738645560694,423,15745.522473262195,37.22345738359857,0.02686478015890914,0.19964640609753553
"Berlin, Germany",2447,Modern_Urbanism,70,0.16809941003683018,467.1264101355293,439.9643512036313,1.205975212750463,0.10583223254848595,2.412663183683971,438,16319.147542098532,37.25832772168614,0.02683963721767294,0.19040085560869174
"Berlin, Germany",2448,Modern_Urbanism,52,0.23065638080513806,1034.555781069762,1202.8522076060165,1.2305407587193367,0.15747021748282253,2.0718544925097233,404,15268.838821327077,37.79415549833435,0.026459117452409885,0.19458691797193212
"Berlin, Germany",2509,Modern_Urbanism,37,0.15491809397064735,1110.1034587112938,3070.945680297297,1.164900784292377,0.08763431910998623,1.6743660203213577,231,13356.259829772855,57.81930662239331,0.017295261006537034,0.22024192546822732
"Berlin, Germany",2510,Modern_Urbanism,33,0.2790700305037038,2172.660710248318,3110.713743232824,1.4563003958110057,0.21797645457630685,2.788983946215228,946,27862.10816587239,29.452545629886245,0.03395292251500204,0.1978292028621924
"Berlin, Germany",2511,Modern_Urbanism,80,0.16586229762607127,934.3189337201426,2145.6510517697784,1.228144659957085,0.07337397719477692,2.9206835300018397,951,25544.367999783426,26.86053417432537,0.03722934149851621,0.22814520497178803
"Berlin, Germany",2512,Modern_Urbanism,45,0.23555987988385113,1150.1570006136487,1287.4797770205232,1.4370917870428181,0.2302826086370192,3.398588127399412,426,15375.736261160911,36.093277608358946,0.027705990301031342,0.2218397168186909
"Berlin, Germany",2513,Modern_Urbanism,48,0.21078506388459184,1148.2696854003495,1390.149983540427,1.3786697030636876,0.22308102412623176,2.1225139360365577,700,19288.411930202525,27.554874186003605,0.03629121993921134,0.23308153051097327
"Berlin, Germany",2514,Modern_Urbanism,65,0.23330621722221884,853.3678378778851,1260.06560077379,1.2136480422284162,0.06502623320992076,2.568388484426954,442,16334.587474524715,36.95608025910569,0.02705914675952166,0.24554884633799604
"Berlin, Germany",2576,Modern_Urbanism,16,0.14478659405522956,2602.6217372767105,4981.561972597865,1.4482032328406804,0.15749010071432007,2.4300293001786306,410,16908.305638865135,41.239769850890575,0.024248437928345513,0.262274803828615
"Berlin, Germany",2577,Modern_Urbanism,21,0.20830408881885024,3472.6894531969037,3095.6329820903443,1.5250431136348088,0.08795717173758574,4.430888129567609,859,24548.50328947386,28.578001501133716,0.03499194999877694,0.258248904169153
"Berlin, Germany",2578,Modern_Urbanism,48,0.27231022614539935,1928.8752226200713,2228.020285784882,1.5312424073578048,0.22253375528279648,4.536100467740943,671,17751.328198138777,26.455034572487,0.03779998838015706,0.28364438661318875
"Berlin, Germany",2579,Modern_Urbanism,50,0.22319488496652048,1045.8478971756515,1302.5543283884026,1.3662776686067852,0.14694743269916088,3.5310352373055363,502,18564.942432305405,36.98195703646495,0.027040213109201613,0.2945279062379839
"Berlin, Germany",2580,Modern_Urbanism,104,0.3139933401609528,755.9543978565679,3323.8210948163305,1.243589074184097,0.10431456865961462,2.3602644689182446,284,14991.891018834343,52.78834865786741,0.018943574193127102,0.2719044291142468
"Berlin, Germany",2581,Modern_Urbanism,103,0.2267606005013014,442.57954609090484,629.419536508133,1.2065344710232926,0.1130317834499093,1.909374891939932,735,20495.54678180945,27.885097662325784,0.03586144870717599,0.2913600385963785
"Berlin, Germany",2646,Modern_Urbanism,109,0.40680700202125875,832.3084503504251,1317.3683924551794,1.365323302262518,0.21627583262924674,2.056881751116541,975,22683.42887309706,23.26505525445852,0.04298291960288851,0.2622083915843265
"Berlin, Germany",2647,Modern_Urbanism,82,0.38398808486176117,963.6981920013698,1070.910235817627,1.3700022933461093,0.2267073558514815,1.9934413169360974,944,20376.971454457907,21.585774845824055,0.046326805808534974,0.3126939925846698
"Berlin, Germany",2648,Modern_Urbanism,119,0.3663688242234931,593.029197657918,1206.704639346172,1.2300343192651617,0.13380508623155338,1.8040243883857767,712,21686.392211699138,30.45841602766733,0.03283164819308126,0.33038785588136443
"Berlin, Germany",2649,Modern_Urbanism,103,0.4073555331177506,980.6799579281708,3444.7751458897656,1.3309070469519015,0.1764283086586396,2.1476113337718474,448,14834.69215257646,33.11315212628674,0.03019948072331231,0.30810752154580845
"Berlin, Germany",2720,Modern_Urbanism,89,0.3016529640403921,670.353559520866,706.0697124613471,1.3424350797516424,0.2140547573427486,2.050461551005224,850,21653.91162891226,25.475190151661483,0.039253877736923196,0.3918459672458219
"Berlin, Germany",2721,Modern_Urbanism,166,0.4102199578767745,514.8736061285955,773.4359538315384,1.2743968198406455,0.16553710858993467,1.914015768246983,587,17968.473219221414,30.610686915198322,0.032668329273818617,0.3648413515608492
"Berlin, Germany",2863,Medieval_Center,73,0.3332235034415933,914.3051502729361,1072.333555284405,1.2529971693544018,0.153221289749383,1.829516986357136,736,20853.058968129768,28.332960554524142,0.03529458199738948,0.3238299493657452
"Berlin, Germany",2864,Medieval_Center,127,0.42353020941252517,656.9097038619901,773.4488779162598,1.1991318273419096,0.10169675565944121,2.100066687274207,512,17062.62769183032,33.32544471060609,0.03000710142348575,0.28479636861435553
"Berlin, Germany",2865,Medieval_Center,62,0.3538642218236578,1343.9522364971497,2211.454670665795,1.3699218454974114,0.2720295866240942,2.0763948573767697,581,18122.41856696124,31.19177033900386,0.032059738468827585,0.3090909280541539
"Berlin, Germany",2866,Medieval_Center,45,0.2820453981412621,1531.7326187466451,2080.6635178855495,1.4954345807047351,0.34586139377927483,2.359004525087988,389,15520.867236307891,39.89940163575293,0.02506303248567089,0.3272985422557246
"Berlin, Germany",2938,Medieval_Center,101,0.2589550749755689,726.5821677912309,1830.8046074725187,1.275300027883583,0.13631184424662027,2.1789327042239157,859,23605.909941848964,27.480686777472602,0.03638919244173079,0.30524159556560015
"Berlin, Germany",2939,Medieval_Center,54,0.28900456370914146,1327.3621625410017,3228.018477578323,1.3056158354927163,0.10812377199763039,2.609477873561354,312,11182.419876386972,35.84108934739414,0.02790093764765677,0.2843816695672138
"Berlin, Germany",2940,Medieval_Center,15,0.18893447912181627,3198.613127670607,3706.6809225695374,1.754032966650204,0.5772142017611396,2.466508019502069,428,17149.007969157614,40.06777562887293,0.024957711869991447,0.31073654977808096
"Berlin, Germany",2941,Medieval_Center,104,0.36193998988602444,777.60320632778,1014.7257019329179,1.331394339198557,0.22758447538598026,2.0405680357367673,751,20678.736340220887,27.534935206685603,0.036317499642185724,0.3069605379398288
"Berlin, Germany",2942,Medieval_Center,230,0.40445547819139976,327.5582366818696,458.4114272604734,1.254741451964294,0.14881568490546546,2.0245398779312036,734,18237.089427778767,24.84617088253238,0.040247650399711996,0.34824464331236504
"Berlin, Germany",3012,Medieval_Center,71,0.2395764321462844,661.5444392383775,509.1478839691256,1.2587212258898277,0.14217144452460717,2.354232568954454,719,21060.17626739086,29.29092665840175,0.03414026504478417,0.2688297090340617
"Berlin, Germany",3013,Medieval_Center,96,0.3029826242340449,649.1582571750411,710.5543607039691,1.3075458212709499,0.24719925596005923,2.0174923075117395,609,19127.221709342546,31.40758901369876,0.0318394385204488,0.25266171501457574
"Berlin, Germany",3014,Medieval_Center,61,0.2431322404500118,896.745002479104,1189.0660057539144,1.242841541680537,0.14186541544873607,1.9129048657232688,455,15980.527153690176,35.12203770041797,0.028472152097323726,0.263095373419892
"Berlin, Germany",3015,Medieval_Center,30,0.17043100307849204,1592.8780275785175,2936.516890664245,1.4273721719685326,0.23024117978148337,2.3387275734693205,593,19233.303704475424,32.43390169388773,0.030831936561875984,0.30407689680023103
"Berlin, Germany",3016,Medieval_Center,65,0.361944771723533,1118.2354614840249,1573.7603685149102,1.345098848159068,0.23827056936223598,2.001651949144139,479,17608.35551836548,36.76065870222438,0.027202994579952344,0.32281684891054546
"Berlin, Germany",3017,Medieval_Center,230,0.3870484134986406,332.9536056626108,322.0429288147151,1.231720724656161,0.15067575822616253,1.7729522553523533,926,20929.7226610216,22.602292290520086,0.0442433000453513,0.3665238887411944
"Berlin, Germany",3087,Medieval_Center,111,0.2445514278925715,431.68278180988113,539.6866872284537,1.248340521288042,0.10968005355585113,2.5586741554190198,642,17839.05842562585,27.78669536701846,0.03598844649322304,0.26920422697115604
"Berlin, Germany",3088,Medieval_Center,42,0.2407505509138763,1247.823260673411,1577.1117790402852,1.4251015951262553,0.19550005628515157,2.086988162159015,318,12054.993745854537,37.90878536432245,0.02637910947449164,0.27968246429259624
"Berlin, Germany",3089,Medieval_Center,40,0.40915326343362446,2342.7473508788876,4353.945422221689,1.3831756733103535,0.1815218475961878,2.3993111544402153,356,12145.355662301834,34.116167590735486,0.0293116158641511,0.25595033134976947
"Berlin, Germany",3090,Medieval_Center,43,0.3377553151638204,2436.0913083477135,4286.209507442479,1.2056732915998216,0.0613724847881702,2.9605176088430434,945,23039.59182080271,24.380520445293875,0.04101635163243583,0.29459538952466024
